datetime,holiday,workingday,temp,atemp,humidity,windspeed,season_1,season_2,season_3,season_4,weather_1,weather_2,weather_3,weather_4,hour,dow,week,month,year,day,count
2011-01-21 07:00:00,0,1,8.2,9.09,51,19.0012,1,0,0,0,1,0,0,0,7,4,3,1,2011,21,79.538765
2011-01-21 08:00:00,0,1,8.2,9.09,47,22.0028,1,0,0,0,1,0,0,0,8,4,3,1,2011,21,148.78502
2011-01-21 09:00:00,0,1,8.2,9.09,51,23.9994,1,0,0,0,1,0,0,0,9,4,3,1,2011,21,105.65934
2011-01-21 10:00:00,0,1,8.2,8.335,47,31.0009,1,0,0,0,1,0,0,0,10,4,3,1,2011,21,47.94365
2011-01-21 11:00:00,0,1,9.02,9.09,41,31.0009,1,0,0,0,1,0,0,0,11,4,3,1,2011,21,51.34919
2011-01-21 12:00:00,0,1,9.02,9.09,27,39.0007,1,0,0,0,1,0,0,0,12,4,3,1,2011,21,53.32446
2011-01-21 13:00:00,0,1,8.2,7.575,21,39.0007,1,0,0,0,1,0,0,0,13,4,3,1,2011,21,53.171
2011-01-21 14:00:00,0,1,8.2,7.575,25,35.0008,1,0,0,0,1,0,0,0,14,4,3,1,2011,21,54.46564
2011-01-21 15:00:00,0,1,6.56,6.06,26,30.0026,1,0,0,0,1,0,0,0,15,4,3,1,2011,21,52.56421
2011-01-21 16:00:00,0,1,6.56,6.82,26,23.9994,1,0,0,0,1,0,0,0,16,4,3,1,2011,21,62.6322
2011-01-21 17:00:00,0,1,5.74,6.06,28,23.9994,1,0,0,0,1,0,0,0,17,4,3,1,2011,21,103.747116
2011-01-21 18:00:00,0,1,4.92,6.06,30,16.9979,1,0,0,0,1,0,0,0,18,4,3,1,2011,21,91.74858
2011-01-21 19:00:00,0,1,4.92,5.305,30,22.0028,1,0,0,0,1,0,0,0,19,4,3,1,2011,21,65.179405
2011-01-21 20:00:00,0,1,4.1,3.79,33,27.9993,1,0,0,0,1,0,0,0,20,4,3,1,2011,21,48.259403
2011-01-21 21:00:00,0,1,3.28,3.79,38,19.0012,1,0,0,0,1,0,0,0,21,4,3,1,2011,21,32.726345
2011-01-21 22:00:00,0,1,2.46,1.515,41,26.0027,1,0,0,0,1,0,0,0,22,4,3,1,2011,21,28.006771
2011-01-21 23:00:00,0,1,2.46,2.275,38,22.0028,1,0,0,0,1,0,0,0,23,4,3,1,2011,21,18.324429
2011-01-22 00:00:00,0,0,1.64,1.515,45,16.9979,1,0,0,0,1,0,0,0,0,5,3,1,2011,22,17.42136
2011-01-22 01:00:00,0,0,1.64,0.0,41,26.0027,1,0,0,0,0,1,0,0,1,5,3,1,2011,22,13.32509
2011-01-22 02:00:00,0,0,1.64,1.515,41,16.9979,1,0,0,0,0,1,0,0,2,5,3,1,2011,22,10.932738
2011-01-22 03:00:00,0,0,1.64,1.515,41,19.0012,1,0,0,0,0,1,0,0,3,5,3,1,2011,22,6.051865
2011-01-22 04:00:00,0,0,0.82,0.76,48,19.9995,1,0,0,0,0,1,0,0,4,5,3,1,2011,22,1.8116449
2011-01-22 06:00:00,0,0,0.82,1.515,44,15.0013,1,0,0,0,0,1,0,0,6,5,3,1,2011,22,2.3776433
2011-01-22 07:00:00,0,0,0.82,0.76,44,19.0012,1,0,0,0,1,0,0,0,7,5,3,1,2011,22,11.359909
2011-01-22 08:00:00,0,0,0.82,0.0,44,22.0028,1,0,0,0,1,0,0,0,8,5,3,1,2011,22,28.444246
2011-01-22 09:00:00,0,0,1.64,1.515,41,16.9979,1,0,0,0,1,0,0,0,9,5,3,1,2011,22,34.667755
2011-01-22 10:00:00,0,0,1.64,3.03,41,11.0014,1,0,0,0,0,1,0,0,10,5,3,1,2011,22,45.072083
2011-01-22 11:00:00,0,0,2.46,3.79,38,8.9981,1,0,0,0,0,1,0,0,11,5,3,1,2011,22,52.70316
2011-01-22 12:00:00,0,0,2.46,5.305,38,7.0015,1,0,0,0,0,1,0,0,12,5,3,1,2011,22,56.18481
2011-01-22 13:00:00,0,0,3.28,8.335,35,0.0,1,0,0,0,1,0,0,0,13,5,3,1,2011,22,75.36312
2011-01-22 14:00:00,0,0,4.1,6.82,33,7.0015,1,0,0,0,1,0,0,0,14,5,3,1,2011,22,61.53112
2011-01-22 15:00:00,0,0,4.92,7.575,28,0.0,1,0,0,0,1,0,0,0,15,5,3,1,2011,22,66.79624
2011-01-22 16:00:00,0,0,4.92,6.82,28,12.998,1,0,0,0,1,0,0,0,16,5,3,1,2011,22,63.949604
2011-01-22 17:00:00,0,0,4.92,9.85,28,0.0,1,0,0,0,1,0,0,0,17,5,3,1,2011,22,78.630974
2011-01-22 18:00:00,0,0,3.28,4.545,35,12.998,1,0,0,0,1,0,0,0,18,5,3,1,2011,22,52.19783
2011-01-22 19:00:00,0,0,3.28,5.305,35,8.9981,1,0,0,0,1,0,0,0,19,5,3,1,2011,22,44.674206
2011-01-22 20:00:00,0,0,2.46,3.79,45,11.0014,1,0,0,0,1,0,0,0,20,5,3,1,2011,22,35.736332
2011-01-22 21:00:00,0,0,2.46,5.305,41,6.0032,1,0,0,0,1,0,0,0,21,5,3,1,2011,22,32.0214
2011-01-22 22:00:00,0,0,2.46,7.575,49,0.0,1,0,0,0,1,0,0,0,22,5,3,1,2011,22,28.197172
2011-01-22 23:00:00,0,0,1.64,3.79,57,7.0015,1,0,0,0,1,0,0,0,23,5,3,1,2011,22,14.971782
2011-01-23 00:00:00,0,0,1.64,3.79,57,7.0015,1,0,0,0,1,0,0,0,0,6,3,1,2011,23,17.759726
2011-01-23 01:00:00,0,0,1.64,3.79,57,7.0015,1,0,0,0,1,0,0,0,1,6,3,1,2011,23,15.350752
2011-01-23 02:00:00,0,0,0.82,3.03,62,8.9981,1,0,0,0,1,0,0,0,2,6,3,1,2011,23,9.363791
2011-01-23 03:00:00,0,0,0.82,3.03,62,8.9981,1,0,0,0,1,0,0,0,3,6,3,1,2011,23,5.5940313
2011-01-23 05:00:00,0,0,1.64,3.79,57,7.0015,1,0,0,0,0,1,0,0,5,6,3,1,2011,23,1.7281902
2011-01-23 06:00:00,0,0,1.64,3.79,57,7.0015,1,0,0,0,0,1,0,0,6,6,3,1,2011,23,1.6345335
2011-01-23 07:00:00,0,0,3.28,5.305,58,11.0014,1,0,0,0,1,0,0,0,7,6,3,1,2011,23,5.7378497
2011-01-23 08:00:00,0,0,2.46,3.79,62,11.0014,1,0,0,0,1,0,0,0,8,6,3,1,2011,23,16.210749
2011-01-23 09:00:00,0,0,4.1,3.79,54,23.9994,1,0,0,0,1,0,0,0,9,6,3,1,2011,23,22.68091
2011-01-23 10:00:00,0,0,5.74,5.305,46,26.0027,1,0,0,0,1,0,0,0,10,6,3,1,2011,23,45.85299
2011-01-23 11:00:00,0,0,5.74,6.82,43,15.0013,1,0,0,0,1,0,0,0,11,6,3,1,2011,23,50.851704
2011-01-23 12:00:00,0,0,6.56,6.06,37,31.0009,1,0,0,0,1,0,0,0,12,6,3,1,2011,23,63.389046
2011-01-23 13:00:00,0,0,5.74,5.305,33,26.0027,1,0,0,0,1,0,0,0,13,6,3,1,2011,23,58.89308
2011-01-23 14:00:00,0,0,6.56,6.82,28,23.9994,1,0,0,0,1,0,0,0,14,6,3,1,2011,23,66.68931
2011-01-23 15:00:00,0,0,6.56,6.82,28,23.9994,1,0,0,0,1,0,0,0,15,6,3,1,2011,23,66.71764
2011-01-23 16:00:00,0,0,6.56,6.82,26,22.0028,1,0,0,0,1,0,0,0,16,6,3,1,2011,23,66.8492
2011-01-23 17:00:00,0,0,5.74,5.305,26,26.0027,1,0,0,0,1,0,0,0,17,6,3,1,2011,23,55.32058
2011-01-23 18:00:00,0,0,4.92,6.06,30,16.9979,1,0,0,0,1,0,0,0,18,6,3,1,2011,23,49.17386
2011-01-23 19:00:00,0,0,4.92,6.06,30,19.0012,1,0,0,0,1,0,0,0,19,6,3,1,2011,23,40.739586
2011-01-23 20:00:00,0,0,4.1,5.305,36,16.9979,1,0,0,0,1,0,0,0,20,6,3,1,2011,23,28.376316
2011-01-23 21:00:00,0,0,4.1,5.305,36,12.998,1,0,0,0,1,0,0,0,21,6,3,1,2011,23,25.484695
2011-01-23 22:00:00,0,0,3.28,4.545,38,12.998,1,0,0,0,1,0,0,0,22,6,3,1,2011,23,18.59963
2011-01-23 23:00:00,0,0,2.46,3.03,41,15.0013,1,0,0,0,1,0,0,0,23,6,3,1,2011,23,10.424523
2011-01-24 00:00:00,0,1,2.46,3.03,41,12.998,1,0,0,0,1,0,0,0,0,0,4,1,2011,24,7.250809
2011-01-24 01:00:00,0,1,1.64,2.275,45,12.998,1,0,0,0,1,0,0,0,1,0,4,1,2011,24,3.6865308
2011-01-24 03:00:00,0,1,1.64,1.515,45,16.9979,1,0,0,0,1,0,0,0,3,0,4,1,2011,24,1.6537204
2011-01-24 04:00:00,0,1,0.82,3.03,48,8.9981,1,0,0,0,1,0,0,0,4,0,4,1,2011,24,1.575696
2011-01-24 05:00:00,0,1,0.82,3.03,48,8.9981,1,0,0,0,1,0,0,0,5,0,4,1,2011,24,4.8271565
2011-01-24 06:00:00,0,1,0.82,3.79,48,6.0032,1,0,0,0,1,0,0,0,6,0,4,1,2011,24,25.112963
2011-01-24 07:00:00,0,1,0.82,6.06,48,0.0,1,0,0,0,1,0,0,0,7,0,4,1,2011,24,67.47233
2011-01-24 08:00:00,0,1,1.64,6.82,49,0.0,1,0,0,0,1,0,0,0,8,0,4,1,2011,24,122.61514
2011-01-24 09:00:00,0,1,2.46,7.575,41,0.0,1,0,0,0,1,0,0,0,9,0,4,1,2011,24,95.780205
2011-01-24 10:00:00,0,1,4.1,6.82,42,0.0,1,0,0,0,1,0,0,0,10,0,4,1,2011,24,41.810276
2011-01-24 11:00:00,0,1,4.1,6.06,46,8.9981,1,0,0,0,1,0,0,0,11,0,4,1,2011,24,40.946026
2011-01-24 12:00:00,0,1,4.92,6.82,42,12.998,1,0,0,0,0,1,0,0,12,0,4,1,2011,24,38.135548
2011-01-24 13:00:00,0,1,5.74,6.82,43,15.0013,1,0,0,0,0,1,0,0,13,0,4,1,2011,24,38.214123
2011-01-24 14:00:00,0,1,5.74,6.82,46,15.0013,1,0,0,0,0,1,0,0,14,0,4,1,2011,24,37.66806
2011-01-24 15:00:00,0,1,6.56,8.335,40,11.0014,1,0,0,0,1,0,0,0,15,0,4,1,2011,24,50.94213
2011-01-24 16:00:00,0,1,6.56,7.575,47,16.9979,1,0,0,0,1,0,0,0,16,0,4,1,2011,24,54.593502
2011-01-24 17:00:00,0,1,5.74,6.06,50,16.9979,1,0,0,0,1,0,0,0,17,0,4,1,2011,24,86.13036
2011-01-24 18:00:00,0,1,5.74,6.82,59,12.998,1,0,0,0,1,0,0,0,18,0,4,1,2011,24,86.336296
2011-01-24 19:00:00,0,1,5.74,7.575,54,11.0014,1,0,0,0,1,0,0,0,19,0,4,1,2011,24,78.64001
2011-01-24 20:00:00,0,1,5.74,6.82,59,12.998,1,0,0,0,1,0,0,0,20,0,4,1,2011,24,48.62541
2011-01-24 21:00:00,0,1,5.74,7.575,63,11.0014,1,0,0,0,1,0,0,0,21,0,4,1,2011,24,38.777855
2011-01-24 22:00:00,0,1,5.74,6.82,63,15.0013,1,0,0,0,0,1,0,0,22,0,4,1,2011,24,22.285604
2011-01-24 23:00:00,0,1,6.56,7.575,64,16.9979,1,0,0,0,0,1,0,0,23,0,4,1,2011,24,14.066059
2011-01-25 00:00:00,0,1,6.56,6.82,69,19.0012,1,0,0,0,0,1,0,0,0,1,4,1,2011,25,10.517602
2011-01-25 01:00:00,0,1,6.56,8.335,69,11.0014,1,0,0,0,0,1,0,0,1,1,4,1,2011,25,4.4370217
2011-01-25 02:00:00,0,1,6.56,7.575,69,15.0013,1,0,0,0,1,0,0,0,2,1,4,1,2011,25,2.2517304
2011-01-25 04:00:00,0,1,5.74,8.335,74,7.0015,1,0,0,0,1,0,0,0,4,1,4,1,2011,25,1.4712538
2011-01-25 05:00:00,0,1,5.74,6.82,74,15.0013,1,0,0,0,1,0,0,0,5,1,4,1,2011,25,3.894536
2011-01-25 06:00:00,0,1,6.56,9.09,74,7.0015,1,0,0,0,1,0,0,0,6,1,4,1,2011,25,28.6846
2011-01-25 07:00:00,0,1,6.56,7.575,74,15.0013,1,0,0,0,1,0,0,0,7,1,4,1,2011,25,57.78837
2011-01-25 08:00:00,0,1,6.56,9.09,74,8.9981,1,0,0,0,0,1,0,0,8,1,4,1,2011,25,92.978134
2011-01-25 09:00:00,0,1,8.2,11.365,64,6.0032,1,0,0,0,0,1,0,0,9,1,4,1,2011,25,72.35781
2011-01-25 10:00:00,0,1,9.02,12.12,60,7.0015,1,0,0,0,0,1,0,0,10,1,4,1,2011,25,42.153008
2011-01-25 11:00:00,0,1,9.84,12.12,60,8.9981,1,0,0,0,0,1,0,0,11,1,4,1,2011,25,45.732162
2011-01-25 12:00:00,0,1,10.66,14.395,56,6.0032,1,0,0,0,0,1,0,0,12,1,4,1,2011,25,57.54515
2011-01-25 13:00:00,0,1,10.66,13.635,56,8.9981,1,0,0,0,0,1,0,0,13,1,4,1,2011,25,60.49092
2011-01-25 14:00:00,0,1,12.3,16.665,45,0.0,1,0,0,0,0,1,0,0,14,1,4,1,2011,25,62.67253
2011-01-25 15:00:00,0,1,13.12,17.425,42,0.0,1,0,0,0,0,1,0,0,15,1,4,1,2011,25,65.435074
2011-01-25 16:00:00,0,1,13.12,17.425,42,0.0,1,0,0,0,0,1,0,0,16,1,4,1,2011,25,81.914566
2011-01-25 17:00:00,0,1,12.3,16.665,45,0.0,1,0,0,0,1,0,0,0,17,1,4,1,2011,25,145.73405
2011-01-25 18:00:00,0,1,12.3,15.91,49,6.0032,1,0,0,0,0,1,0,0,18,1,4,1,2011,25,139.73734
2011-01-25 19:00:00,0,1,10.66,12.88,65,11.0014,1,0,0,0,0,1,0,0,19,1,4,1,2011,25,77.05759
2011-01-25 20:00:00,0,1,9.84,11.365,65,12.998,1,0,0,0,1,0,0,0,20,1,4,1,2011,25,58.81097
2011-01-25 21:00:00,0,1,9.84,11.365,65,12.998,1,0,0,0,1,0,0,0,21,1,4,1,2011,25,42.508106
2011-01-25 22:00:00,0,1,9.02,11.365,64,11.0014,1,0,0,0,1,0,0,0,22,1,4,1,2011,25,30.53928
2011-01-25 23:00:00,0,1,9.02,11.365,64,11.0014,1,0,0,0,0,1,0,0,23,1,4,1,2011,25,16.822454
2011-01-26 00:00:00,0,1,9.02,11.365,69,8.9981,1,0,0,0,0,1,0,0,0,2,4,1,2011,26,11.069265
2011-01-26 01:00:00,0,1,9.84,12.12,65,8.9981,1,0,0,0,0,1,0,0,1,2,4,1,2011,26,4.900918
2011-01-26 02:00:00,0,1,9.02,11.365,69,12.998,1,0,0,0,0,0,1,0,2,2,4,1,2011,26,2.692624
2011-01-26 05:00:00,0,1,8.2,9.09,86,19.0012,1,0,0,0,0,0,1,0,5,2,4,1,2011,26,2.637252
2011-01-26 06:00:00,0,1,8.2,9.09,86,19.0012,1,0,0,0,0,0,1,0,6,2,4,1,2011,26,16.366653
2011-01-26 07:00:00,0,1,9.02,10.605,87,19.9995,1,0,0,0,0,0,1,0,7,2,4,1,2011,26,44.569893
2011-01-26 08:00:00,0,1,9.02,10.605,87,19.9995,1,0,0,0,0,0,1,0,8,2,4,1,2011,26,66.35802
2011-01-26 09:00:00,0,1,9.02,10.605,87,19.9995,1,0,0,0,0,0,1,0,9,2,4,1,2011,26,48.358044
2011-01-26 10:00:00,0,1,9.02,10.605,93,19.0012,1,0,0,0,0,0,1,0,10,2,4,1,2011,26,26.218185
2011-01-26 11:00:00,0,1,9.02,9.85,93,22.0028,1,0,0,0,0,0,1,0,11,2,4,1,2011,26,22.690586
2011-01-26 12:00:00,0,1,9.02,9.85,93,22.0028,1,0,0,0,0,0,1,0,12,2,4,1,2011,26,23.12524
2011-01-26 13:00:00,0,1,9.02,9.85,93,22.0028,1,0,0,0,0,0,1,0,13,2,4,1,2011,26,23.141125
2011-01-26 14:00:00,0,1,9.02,9.85,93,23.9994,1,0,0,0,0,0,1,0,14,2,4,1,2011,26,23.391392
2011-01-26 15:00:00,0,1,9.02,9.09,93,31.0009,1,0,0,0,0,0,1,0,15,2,4,1,2011,26,25.731667
2011-01-26 16:00:00,0,1,9.02,9.85,93,22.0028,1,0,0,0,0,0,0,1,16,2,4,1,2011,26,43.7677
2011-01-26 17:00:00,0,1,8.2,9.09,93,23.9994,1,0,0,0,0,0,1,0,17,2,4,1,2011,26,49.346466
2011-01-27 16:00:00,0,1,9.02,11.365,55,12.998,1,0,0,0,1,0,0,0,16,3,4,1,2011,27,80.042435
2011-01-27 17:00:00,0,1,9.02,12.12,55,7.0015,1,0,0,0,1,0,0,0,17,3,4,1,2011,27,137.70709
2011-01-27 18:00:00,0,1,8.2,11.365,69,6.0032,1,0,0,0,1,0,0,0,18,3,4,1,2011,27,121.41627
2011-01-27 19:00:00,0,1,8.2,11.365,69,6.0032,1,0,0,0,1,0,0,0,19,3,4,1,2011,27,90.36057
2011-01-27 20:00:00,0,1,7.38,10.605,74,6.0032,1,0,0,0,1,0,0,0,20,3,4,1,2011,27,66.50157
2011-01-27 21:00:00,0,1,7.38,10.605,74,6.0032,1,0,0,0,1,0,0,0,21,3,4,1,2011,27,48.23196
2011-01-27 22:00:00,0,1,7.38,10.605,74,6.0032,1,0,0,0,1,0,0,0,22,3,4,1,2011,27,34.801193
2011-01-27 23:00:00,0,1,7.38,9.85,80,11.0014,1,0,0,0,1,0,0,0,23,3,4,1,2011,27,21.457483
2011-01-28 00:00:00,0,1,8.2,10.605,75,8.9981,1,0,0,0,0,1,0,0,0,4,4,1,2011,28,15.52298
2011-01-28 01:00:00,0,1,8.2,10.605,75,8.9981,1,0,0,0,0,1,0,0,1,4,4,1,2011,28,5.502933
2011-01-28 02:00:00,0,1,8.2,10.605,75,11.0014,1,0,0,0,0,1,0,0,2,4,4,1,2011,28,3.160228
2011-01-28 03:00:00,0,1,8.2,11.365,75,7.0015,1,0,0,0,0,1,0,0,3,4,4,1,2011,28,2.4496436
2011-01-28 05:00:00,0,1,7.38,10.605,80,7.0015,1,0,0,0,0,1,0,0,5,4,4,1,2011,28,5.8759995
2011-01-28 06:00:00,0,1,7.38,9.85,80,8.9981,1,0,0,0,0,1,0,0,6,4,4,1,2011,28,30.217833
2011-01-28 07:00:00,0,1,6.56,9.85,86,6.0032,1,0,0,0,0,1,0,0,7,4,4,1,2011,28,36.565212
2011-01-28 08:00:00,0,1,6.56,9.85,86,6.0032,1,0,0,0,0,1,0,0,8,4,4,1,2011,28,78.11972
2011-01-28 09:00:00,0,1,7.38,10.605,86,6.0032,1,0,0,0,0,0,1,0,9,4,4,1,2011,28,43.416527
2011-01-28 10:00:00,0,1,7.38,10.605,86,7.0015,1,0,0,0,0,0,1,0,10,4,4,1,2011,28,26.588175
2011-01-28 11:00:00,0,1,7.38,10.605,93,7.0015,1,0,0,0,0,0,1,0,11,4,4,1,2011,28,28.458614
2011-01-28 12:00:00,0,1,7.38,10.605,93,7.0015,1,0,0,0,0,0,1,0,12,4,4,1,2011,28,29.478931
2011-01-28 13:00:00,0,1,7.38,10.605,93,7.0015,1,0,0,0,0,0,1,0,13,4,4,1,2011,28,29.303207
2011-01-28 14:00:00,0,1,9.02,13.635,80,0.0,1,0,0,0,0,0,1,0,14,4,4,1,2011,28,33.78002
2011-01-28 15:00:00,0,1,8.2,12.88,86,0.0,1,0,0,0,0,1,0,0,15,4,4,1,2011,28,36.070324
2011-01-28 16:00:00,0,1,9.02,13.635,80,0.0,1,0,0,0,1,0,0,0,16,4,4,1,2011,28,63.27444
2011-01-28 17:00:00,0,1,9.84,12.12,75,8.9981,1,0,0,0,1,0,0,0,17,4,4,1,2011,28,110.50929
2011-01-28 18:00:00,0,1,9.84,11.365,75,12.998,1,0,0,0,1,0,0,0,18,4,4,1,2011,28,106.52181
2011-01-28 19:00:00,0,1,9.84,12.12,75,8.9981,1,0,0,0,0,1,0,0,19,4,4,1,2011,28,74.22619
2011-01-28 20:00:00,0,1,9.84,11.365,70,12.998,1,0,0,0,0,1,0,0,20,4,4,1,2011,28,60.00504
2011-01-28 21:00:00,0,1,9.02,11.365,75,8.9981,1,0,0,0,0,1,0,0,21,4,4,1,2011,28,40.958992
2011-01-28 22:00:00,0,1,9.84,10.605,65,23.9994,1,0,0,0,1,0,0,0,22,4,4,1,2011,28,32.093567
2011-01-28 23:00:00,0,1,9.84,11.365,60,15.0013,1,0,0,0,1,0,0,0,23,4,4,1,2011,28,23.052874
2011-01-29 00:00:00,0,0,9.02,9.85,64,23.9994,1,0,0,0,1,0,0,0,0,5,4,1,2011,29,24.310165
2011-01-29 01:00:00,0,0,9.02,11.365,64,12.998,1,0,0,0,1,0,0,0,1,5,4,1,2011,29,20.93178
2011-01-29 02:00:00,0,0,9.02,11.365,64,11.0014,1,0,0,0,1,0,0,0,2,5,4,1,2011,29,12.81444
2011-01-29 03:00:00,0,0,8.2,10.605,64,8.9981,1,0,0,0,1,0,0,0,3,5,4,1,2011,29,6.92506
2011-01-29 04:00:00,0,0,6.56,9.09,69,7.0015,1,0,0,0,1,0,0,0,4,5,4,1,2011,29,2.0417862
2011-01-29 06:00:00,0,0,6.56,9.09,64,8.9981,1,0,0,0,1,0,0,0,6,5,4,1,2011,29,2.1488974
2011-01-29 07:00:00,0,0,6.56,9.09,59,7.0015,1,0,0,0,1,0,0,0,7,5,4,1,2011,29,10.550739
2011-01-29 08:00:00,0,0,7.38,9.85,55,11.0014,1,0,0,0,1,0,0,0,8,5,4,1,2011,29,31.16808
2011-01-29 09:00:00,0,0,7.38,10.605,59,6.0032,1,0,0,0,1,0,0,0,9,5,4,1,2011,29,36.55909
2011-01-29 10:00:00,0,0,7.38,10.605,64,7.0015,1,0,0,0,0,1,0,0,10,5,4,1,2011,29,33.8538
2011-01-29 11:00:00,0,0,7.38,9.85,64,8.9981,1,0,0,0,0,1,0,0,11,5,4,1,2011,29,41.06245
2011-01-29 12:00:00,0,0,8.2,9.85,59,12.998,1,0,0,0,0,1,0,0,12,5,4,1,2011,29,44.257664
2011-01-29 13:00:00,0,0,9.02,11.365,55,11.0014,1,0,0,0,0,1,0,0,13,5,4,1,2011,29,59.87342
2011-01-29 14:00:00,0,0,9.02,11.365,60,8.9981,1,0,0,0,0,1,0,0,14,5,4,1,2011,29,51.560295
2011-01-29 15:00:00,0,0,9.02,10.605,69,16.9979,1,0,0,0,1,0,0,0,15,5,4,1,2011,29,53.77396
2011-01-29 16:00:00,0,0,9.84,12.12,60,11.0014,1,0,0,0,1,0,0,0,16,5,4,1,2011,29,66.95345
2011-01-29 17:00:00,0,0,9.84,14.395,60,0.0,1,0,0,0,1,0,0,0,17,5,4,1,2011,29,68.644035
2011-01-29 18:00:00,0,0,9.02,11.365,69,8.9981,1,0,0,0,1,0,0,0,18,5,4,1,2011,29,63.465443
2011-01-29 19:00:00,0,0,9.02,10.605,69,16.9979,1,0,0,0,0,1,0,0,19,5,4,1,2011,29,45.15215
2011-01-29 20:00:00,0,0,7.38,10.605,74,6.0032,1,0,0,0,1,0,0,0,20,5,4,1,2011,29,39.585693
2011-01-29 21:00:00,0,0,7.38,10.605,74,6.0032,1,0,0,0,1,0,0,0,21,5,4,1,2011,29,32.4202
2011-01-29 22:00:00,0,0,6.56,9.85,80,6.0032,1,0,0,0,1,0,0,0,22,5,4,1,2011,29,25.016268
